
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
30:BD:13:30:1C:7E, 2025-06-17 19:21:31, 2025-06-17 19:22:15,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -25,      412,        0,   0.  0.  0.  0,  16, Airtel_ouse_3303, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

